SCENARIO,YEAR,BUILDING_CLASS,EUI_kWh_m2_yr,TOTAL_CONSUMPTION_EJ
data_A1B_2030,2030,Residential,207.63363668914468,18.86220342475273
data_A1B_2030,2030,Residential,207.63363668914468,19.05174372928325
data_A1B_2030,2030,Residential,207.63363668914468,18.730849989295105
data_A1B_2030,2030,Residential,207.63363668914468,18.986285523038124
data_A1B_2030,2030,Residential,207.63363668914468,18.50365144894395
data_A1B_2030,2030,Residential,207.63363668914468,18.806502774439455
data_A1B_2030,2030,Residential,207.63363668914468,18.736666454745905
data_A1B_2030,2030,Residential,207.63363668914468,18.582722333465632
data_A1B_2030,2030,Residential,207.63363668914468,18.976756354589284
data_A1B_2030,2030,Residential,207.63363668914468,18.88405103543284
data_A1B_2030,2030,Residential,207.63363668914468,18.828039770190138
data_A1B_2030,2030,Residential,207.63363668914468,18.790511809579183
data_A1B_2030,2030,Residential,207.63363668914468,18.905052517350878
data_A1B_2030,2030,Residential,207.63363668914468,18.74328059855277
data_A1B_2030,2030,Residential,207.63363668914468,18.77980136649186
data_A1B_2030,2030,Residential,207.63363668914468,18.94703440557356
data_A1B_2030,2030,Residential,207.63363668914468,18.523559068624202
data_A1B_2030,2030,Residential,207.63363668914468,18.94567388861893
data_A1B_2030,2030,Residential,207.63363668914468,18.811198567991784
data_A1B_2030,2030,Residential,207.63363668914468,18.90325119220742
data_A1B_2030,2030,Residential,207.63363668914468,18.814074792369656
data_A1B_2030,2030,Residential,207.63363668914468,18.817259724341746
data_A1B_2030,2030,Residential,207.63363668914468,18.649491879428577
data_A1B_2030,2030,Residential,207.63363668914468,18.87137919546822
data_A1B_2030,2030,Residential,207.63363668914468,18.753249193496842
data_A1B_2030,2030,Residential,207.63363668914468,18.798358440544966
data_A1B_2030,2030,Residential,207.63363668914468,18.98287243337618
data_A1B_2030,2030,Residential,207.63363668914468,18.582341606379103
data_A1B_2030,2030,Residential,207.63363668914468,18.772571408357912
data_A1B_2030,2030,Residential,207.63363668914468,18.66967759297949
data_A1B_2030,2030,Residential,207.63363668914468,18.749117035073855
data_A1B_2030,2030,Residential,207.63363668914468,18.814312723517116
data_A1B_2030,2030,Residential,207.63363668914468,18.811303189003493
data_A1B_2030,2030,Residential,207.63363668914468,18.689475645792285
data_A1B_2030,2030,Residential,207.63363668914468,18.896398786037974
data_A1B_2030,2030,Residential,207.63363668914468,18.760339212979083
data_A1B_2030,2030,Residential,207.63363668914468,18.832223015669005
data_A1B_2030,2030,Residential,207.63363668914468,18.922347949772824
data_A1B_2030,2030,Residential,207.63363668914468,18.70227424076998
data_A1B_2030,2030,Residential,207.63363668914468,18.79776564371801
data_A1B_2030,2030,Residential,207.63363668914468,18.800296622293356
data_A1B_2030,2030,Residential,207.63363668914468,18.688621008463514
data_A1B_2030,2030,Residential,207.63363668914468,18.88644362787343
data_A1B_2030,2030,Residential,207.63363668914468,18.805910346771608
data_A1B_2030,2030,Residential,207.63363668914468,18.818738657348526
data_A1B_2030,2030,Residential,207.63363668914468,18.63185510305362
data_A1B_2030,2030,Residential,207.63363668914468,18.935555174079415
data_A1B_2030,2030,Residential,207.63363668914468,18.779523021432727
data_A1B_2030,2030,Residential,207.63363668914468,18.94300326525152
data_A1B_2030,2030,Residential,207.63363668914468,19.151738761131536
data_A1B_2030,2030,Residential,207.63363668914468,18.706582339054744
data_A1B_2030,2030,Residential,207.63363668914468,18.59570461096137
data_A1B_2030,2030,Residential,207.63363668914468,18.64789888525878
data_A1B_2030,2030,Residential,207.63363668914468,18.875886389638357
data_A1B_2030,2030,Residential,207.63363668914468,18.656017267479164
data_A1B_2030,2030,Residential,207.63363668914468,18.702246383246507
data_A1B_2030,2030,Residential,207.63363668914468,18.84124948571311
data_A1B_2030,2030,Residential,207.63363668914468,18.900037238872308
data_A1B_2030,2030,Residential,207.63363668914468,19.012045584905152
data_A1B_2030,2030,Residential,207.63363668914468,18.703769937136116
data_A1B_2030,2030,Residential,207.63363668914468,18.790915441233725
data_A1B_2030,2030,Residential,207.63363668914468,18.936832962844292
data_A1B_2030,2030,Residential,207.63363668914468,18.939374814405163
data_A1B_2030,2030,Residential,207.63363668914468,19.101085320978516
data_A1B_2030,2030,Residential,207.63363668914468,18.549079250759586
data_A1B_2030,2030,Residential,207.63363668914468,19.025720011502628
data_A1B_2030,2030,Residential,207.63363668914468,18.8386349948923
data_A1B_2030,2030,Residential,207.63363668914468,18.59602916713888
data_A1B_2030,2030,Residential,207.63363668914468,18.682396441618305
data_A1B_2030,2030,Residential,207.63363668914468,18.611261423628445
data_A1B_2030,2030,Residential,207.63363668914468,18.892864490780084
data_A1B_2030,2030,Residential,207.63363668914468,19.02176160317704
data_A1B_2030,2030,Residential,207.63363668914468,18.82339249428317
data_A1B_2030,2030,Commercial,311.3997823093901,12.25241974392089
data_A1B_2030,2030,Commercial,311.3997823093901,12.817279487873169
data_A1B_2030,2030,Commercial,311.3997823093901,13.224689267302548
data_A1B_2030,2030,Commercial,311.3997823093901,10.636744786231345
data_A1B_2030,2030,Commercial,311.3997823093901,12.831985194095044
data_A1B_2030,2030,Commercial,311.3997823093901,11.798035275547617
data_A1B_2030,2030,Commercial,311.3997823093901,11.422981553616362
data_A1B_2030,2030,Commercial,311.3997823093901,11.95423892495236
data_A1B_2030,2030,Commercial,311.3997823093901,11.370678411561853
data_A1B_2030,2030,Commercial,311.3997823093901,11.629665777649482
data_A1B_2030,2030,Commercial,311.3997823093901,12.303367932624077
data_A1B_2030,2030,Commercial,311.3997823093901,12.99350587202712
data_A1B_2030,2030,Commercial,311.3997823093901,10.885305717452784
data_A1B_2030,2030,Commercial,311.3997823093901,11.398974227737012
data_A1B_2030,2030,Commercial,311.3997823093901,11.152397152859772
data_A1B_2030,2030,Commercial,311.3997823093901,11.495869178342023
data_A1B_2030,2030,Commercial,311.3997823093901,11.724089814279628
data_A1B_2030,2030,Commercial,311.3997823093901,11.012831259256762
data_A1B_2030,2030,Commercial,311.3997823093901,11.969578996313082
data_A1B_2030,2030,Commercial,311.3997823093901,11.844147616719784
data_A1B_2030,2030,Commercial,311.3997823093901,12.471735027502667
data_A1B_2030,2030,Commercial,311.3997823093901,12.544573464736338
data_A1B_2030,2030,Commercial,311.3997823093901,11.807766866010054
data_A1B_2030,2030,Commercial,311.3997823093901,11.931926723388875
data_A1B_2030,2030,Commercial,311.3997823093901,11.269948747746081
data_A1B_2030,2030,Commercial,311.3997823093901,12.317418995611499
data_A1B_2030,2030,Commercial,311.3997823093901,11.947339371474321
data_A1B_2030,2030,Commercial,311.3997823093901,12.759951575274238
data_A1B_2030,2030,Commercial,311.3997823093901,11.354919711226295
data_A1B_2030,2030,Commercial,311.3997823093901,11.608185833225345
data_A1B_2030,2030,Commercial,311.3997823093901,11.207797666158699
data_A1B_2030,2030,Commercial,311.3997823093901,11.00902228213703
data_A1B_2030,2030,Commercial,311.3997823093901,12.74619208869463
data_A1B_2030,2030,Commercial,311.3997823093901,12.608512693950571
data_A1B_2030,2030,Commercial,311.3997823093901,12.161559449491433
data_A1B_2030,2030,Commercial,311.3997823093901,12.094966679988618
data_A1B_2030,2030,Commercial,311.3997823093901,12.06476734149042
data_A1B_2030,2030,Commercial,311.3997823093901,11.736037012189588
data_A1B_2030,2030,Commercial,311.3997823093901,11.591710605988453
data_A1B_2030,2030,Commercial,311.3997823093901,11.111189377738336
data_A1B_2030,2030,Commercial,311.3997823093901,11.390116622763236
data_A1B_2030,2030,Commercial,311.3997823093901,12.019192201205406
data_A1B_2030,2030,Commercial,311.3997823093901,12.154213040828235
data_A1B_2030,2030,Commercial,311.3997823093901,12.130460744178002
data_A1B_2030,2030,Commercial,311.3997823093901,11.799393084518888
data_A1B_2030,2030,Commercial,311.3997823093901,11.637980622819617
data_A1B_2030,2030,Commercial,311.3997823093901,12.24348247466902
data_A1B_2030,2030,Commercial,311.3997823093901,11.866906851495449
data_A1B_2030,2030,Commercial,311.3997823093901,10.424881351067592
data_A1B_2030,2030,Commercial,311.3997823093901,11.674182865990183
data_A1B_2030,2030,Commercial,311.3997823093901,11.250767344325482
data_A1B_2030,2030,Commercial,311.3997823093901,12.265154730690991
data_A1B_2030,2030,Commercial,311.3997823093901,11.298254995133465
data_A1B_2030,2030,Commercial,311.3997823093901,11.66199689191641
data_A1B_2030,2030,Commercial,311.3997823093901,11.66773076867788
data_A1B_2030,2030,Commercial,311.3997823093901,11.44739434221118
data_A1B_2030,2030,Commercial,311.3997823093901,11.491456532724934
data_A1B_2030,2030,Commercial,311.3997823093901,11.373587981347187
data_A1B_2030,2030,Commercial,311.3997823093901,11.062457250337275
data_A1B_2030,2030,Commercial,311.3997823093901,11.459159968482036
data_A1B_2030,2030,Commercial,311.3997823093901,11.725065662900377
data_A1B_2030,2030,Commercial,311.3997823093901,11.466819942891698
data_A1B_2030,2030,Commercial,311.3997823093901,11.605565002507381
data_A1B_2030,2030,Commercial,311.3997823093901,12.02931247076812
data_A1B_2030,2030,Commercial,311.3997823093901,11.76889036919831
data_A1B_2030,2030,Commercial,311.3997823093901,10.837479547116017
data_A1B_2030,2030,Commercial,311.3997823093901,11.261965436487543
data_A1B_2030,2030,Commercial,311.3997823093901,11.42128849085353
data_A1B_2030,2030,Commercial,311.3997823093901,12.167176295917724
data_A1B_2030,2030,Commercial,311.3997823093901,11.908756428442794
data_A1B_2030,2030,Commercial,311.3997823093901,11.227435023719634
data_A1B_2030,2030,Commercial,311.3997823093901,12.157891499660366
data_A1B_2030,2030,Commercial,311.3997823093901,13.023419916408844
data_A1B_2030,2030,Commercial,311.3997823093901,12.483793609278424
data_A1B_2030,2030,Commercial,311.3997823093901,12.16105945954727
data_A1B_2030,2030,Commercial,311.3997823093901,11.6680227440321
data_A1B_2030,2030,Commercial,311.3997823093901,11.327596680387368
data_A1B_2030,2030,Commercial,311.3997823093901,11.99837342264872
data_A1B_2030,2030,Commercial,311.3997823093901,12.155353553834852
data_A1B_2030,2030,Commercial,311.3997823093901,12.612675599852972
data_A1B_2030,2030,Commercial,311.3997823093901,12.403936414556975
data_A1B_2030,2030,Commercial,311.3997823093901,12.177703509514739
data_A1B_2030,2030,Commercial,311.3997823093901,12.035381778481554
data_A1B_2030,2030,Commercial,311.3997823093901,11.930488484487874
data_A1B_2030,2030,Commercial,311.3997823093901,13.315460547873833
data_A1B_2030,2030,Commercial,311.3997823093901,12.198855072982466
data_A1B_2030,2030,Commercial,311.3997823093901,11.35185067123771
data_A1B_2030,2030,Commercial,311.3997823093901,11.914842411295552
data_A1B_2030,2030,Commercial,311.3997823093901,12.062947015814299
data_A1B_2030,2030,Commercial,311.3997823093901,12.035955890130966
data_A1B_2030,2030,Commercial,311.3997823093901,12.93805681761913
data_A1B_2030,2030,Commercial,311.3997823093901,11.221208251972078
data_A1B_2030,2030,Commercial,311.3997823093901,11.597200419984441
data_A1B_2030,2030,Commercial,311.3997823093901,12.230239873372986
data_A1B_2030,2030,Commercial,311.3997823093901,11.536847424084032
data_A1B_2030,2030,Commercial,311.3997823093901,12.430572454029601
data_A1B_2030,2030,Commercial,311.3997823093901,12.50821097089998
data_A1B_2030,2030,Commercial,311.3997823093901,12.581785687833326
data_A1B_2030,2030,Commercial,311.3997823093901,12.00342145284628
data_A1B_2030,2030,Commercial,311.3997823093901,11.499748321185633
data_A1B_2040,2040,Residential,209.50042364513388,20.466932386664688
data_A1B_2040,2040,Residential,209.50042364513388,20.547091328325422
data_A1B_2040,2040,Residential,209.50042364513388,20.68693982923086
data_A1B_2040,2040,Residential,209.50042364513388,20.734334474903893
data_A1B_2040,2040,Residential,209.50042364513388,20.535612606260006
data_A1B_2040,2040,Residential,209.50042364513388,20.785145785879834
data_A1B_2040,2040,Residential,209.50042364513388,20.754253518253908
data_A1B_2040,2040,Residential,209.50042364513388,20.283981603814347
data_A1B_2040,2040,Residential,209.50042364513388,20.658364892436172
data_A1B_2040,2040,Residential,209.50042364513388,20.31732694420704
data_A1B_2040,2040,Residential,209.50042364513388,20.743330477498688
data_A1B_2040,2040,Residential,209.50042364513388,20.61163749197662
data_A1B_2040,2040,Residential,209.50042364513388,20.57745641318866
data_A1B_2040,2040,Residential,209.50042364513388,20.561806177111702
data_A1B_2040,2040,Residential,209.50042364513388,20.741543109165224
data_A1B_2040,2040,Residential,209.50042364513388,20.160513871337084
data_A1B_2040,2040,Residential,209.50042364513388,20.43740645502359
data_A1B_2040,2040,Residential,209.50042364513388,20.67588566711558
data_A1B_2040,2040,Residential,209.50042364513388,20.33351559622504
data_A1B_2040,2040,Residential,209.50042364513388,20.83432959787156
data_A1B_2040,2040,Residential,209.50042364513388,20.52163390782689
data_A1B_2040,2040,Residential,209.50042364513388,20.913606313443232
data_A1B_2040,2040,Residential,209.50042364513388,20.544161832845308
data_A1B_2040,2040,Residential,209.50042364513388,20.561792311913976
data_A1B_2040,2040,Residential,209.50042364513388,20.72961128389033
data_A1B_2040,2040,Residential,209.50042364513388,20.406519247651424
data_A1B_2040,2040,Residential,209.50042364513388,20.86724607597193
data_A1B_2040,2040,Residential,209.50042364513388,20.467016244106595
data_A1B_2040,2040,Residential,209.50042364513388,20.650243887266626
data_A1B_2040,2040,Residential,209.50042364513388,20.543581849948282
data_A1B_2040,2040,Residential,209.50042364513388,20.62010220738002
data_A1B_2040,2040,Residential,209.50042364513388,20.573823188070765
data_A1B_2040,2040,Residential,209.50042364513388,20.31963227570092
data_A1B_2040,2040,Residential,209.50042364513388,20.4998457258635
data_A1B_2040,2040,Residential,209.50042364513388,20.325773472267628
data_A1B_2040,2040,Residential,209.50042364513388,20.635755031847584
data_A1B_2040,2040,Residential,209.50042364513388,20.628318200400944
data_A1B_2040,2040,Residential,209.50042364513388,20.479897015323157
data_A1B_2040,2040,Residential,209.50042364513388,20.687218610829532
data_A1B_2040,2040,Residential,209.50042364513388,20.071610202972103
data_A1B_2040,2040,Residential,209.50042364513388,20.586641194589685
data_A1B_2040,2040,Residential,209.50042364513388,20.545185542104942
data_A1B_2040,2040,Residential,209.50042364513388,20.807380957839626
data_A1B_2040,2040,Residential,209.50042364513388,20.472190573404617
data_A1B_2040,2040,Residential,209.50042364513388,20.423809022858208
data_A1B_2040,2040,Residential,209.50042364513388,20.68970260842919
data_A1B_2040,2040,Residential,209.50042364513388,20.68408336657866
data_A1B_2040,2040,Residential,209.50042364513388,20.595227110944275
data_A1B_2040,2040,Residential,209.50042364513388,20.61356939799236
data_A1B_2040,2040,Residential,209.50042364513388,20.703652980078612
data_A1B_2040,2040,Residential,209.50042364513388,20.61081958002272
data_A1B_2040,2040,Residential,209.50042364513388,20.50119537453
data_A1B_2040,2040,Residential,209.50042364513388,20.81259585376499
data_A1B_2040,2040,Residential,209.50042364513388,20.865840769311415
data_A1B_2040,2040,Residential,209.50042364513388,20.527249306052347
data_A1B_2040,2040,Residential,209.50042364513388,20.598477577207955
data_A1B_2040,2040,Residential,209.50042364513388,20.77944123329528
data_A1B_2040,2040,Residential,209.50042364513388,20.70824545150606
data_A1B_2040,2040,Residential,209.50042364513388,20.629091834707598
data_A1B_2040,2040,Residential,209.50042364513388,20.499645568343237
data_A1B_2040,2040,Residential,209.50042364513388,21.03552792612443
data_A1B_2040,2040,Residential,209.50042364513388,20.51523233859651
data_A1B_2040,2040,Residential,209.50042364513388,20.78620649050181
data_A1B_2040,2040,Residential,209.50042364513388,20.589444626690916
data_A1B_2040,2040,Residential,209.50042364513388,20.413359621932013
data_A1B_2040,2040,Residential,209.50042364513388,20.488005732216152
